Sample	Extracted_Mapped_Reads	Read_Count
SRR34843736.clean	SRR34843736.clean_mapped_reads_dedup.fastq	31928
SRR34843737.clean	SRR34843737.clean_mapped_reads_dedup.fastq	51062
SRR34843738.clean	SRR34843738.clean_mapped_reads_dedup.fastq	260705
SRR34843739.clean	SRR34843739.clean_mapped_reads_dedup.fastq	1146
